username,Notes,author_followers,author_tweets,author_description,User type- Eric,User type-Brooke,User type-Ian,User Type- Match B&E?,Personal/Institutional-Eric,Personal/Institutional-Brooke,Personal/Institutional-Ian,Personal/Institutiona-Match B&E?,text,Topic-Eric,Topic-Brooke,Topic-Ian,Topic-Match B&E?,Valence-Eric,Valence-Brooke,Valence-Ian,Valence-Match BE?,created_at,retweets,replies,likes,quote_count,author_location,author_id
NelpNews,,11229,33073,National Employment Law Project strives to build economic security and opportunity for working people.,Other Relevant Actors,Other Relevant Actors,Other Relevant Actors,1,Institutional,Institutional,Institutional,1,"""What the wage hike amounts to, then, is a gift from management. Amazon workers don’t need gifts when it’s convenient for Amazon; they need the ability to negotiate these things for themselves, on their own terms.""

https://t.co/ctFrmR6Vjd

#Amazon15 #AmazonHQ2 #FightFor15 #1u",Amazon (Not HQ2),Amazon (Not HQ2),Amazon (Not HQ2),1,Unsupportive,Unclear,Unsupportive,0,2018-11-24 16:20:02+00:00,4,0,5,0,United States,78461452
thestaredmonton,,55645,82619,"Local stories covered by the journalists who live here — plus the best investigations, opinion, national and international news.",Media,Media,Media,1,Institutional,Institutional,Institutional,1,'In it to win it': Edmonton puts in bid for new Amazon headquarters. #yeg #AmazonHQ2 https://t.co/9aJy66s3fy https://t.co/YnNCsP9kW6,Amazon HQ2- with opinion,Amazon HQ2- No opinion,Amazon HQ2- with opinion,0,Supportive,Unclear,Supportive,0,2017-10-19 22:21:23+00:00,4,0,7,0,"Edmonton, Alberta",21215544
jesseblucero,,7709,61636,"#Digital #Advertiser ~ LOVER of LIFE, music, art and nature. Father, friend and adventurer while building an epic #brand at #VegasTopMarketers #film #ads",General Public,General Public,Business Account,1,Personal,Personal,Personal,1,"Entrepreneur: These 5 Cities Pulled Out All the Stops to Get #AmazonHQ2. They Didn't Make the Cut, But We Salute the Attempt. | by NinaZipkin https://t.co/efSHAc7y7S #entrepreneur #smallbiz #ersloanguy",Amazon HQ2- with opinion,Amazon HQ2- No opinion,Amazon HQ2- with opinion,0,Supportive,Unclear,Supportive,0,2018-01-18 19:27:11+00:00,0,0,0,0,"Summerlin South, NV",7.20E+17
KathleenHenry10,,317,1634,,General Public,General Public,Other Relevant Actors,1,Personal,Personal,Personal,1,Listen to the experts 👇👇 #TriangleDelivers #AmazonHQ2 #Raleigh #Top20 https://t.co/P1mkVCufVZ,Amazon HQ2- with opinion,Amazon HQ2- No opinion,Amazon HQ2- with opinion,0,Unclear,Unclear,Supportive,1,2018-01-18 18:32:25+00:00,1,0,10,0,,722787385
DarMagnani,,252,9959,"Chemist turned investor, psychologist turned photographer & designer. Coffee lover, tech addicted, architecture fanatic. Not in this order, except coffee first.",General Public,General Public,General Public,1,Personal,Personal,Personal,1,"So, Amazon has spoken: while NYC is quite logical, Northern Virginia sounds a bit odd...
#Amazon #AmazonHQ2 #NYC https://t.co/XbokUpiDYQ",Amazon HQ2- No opinion,Amazon HQ2- No opinion,Amazon HQ2- with opinion,1,,,Unclear,,2018-11-13 02:58:04+00:00,0,0,0,0,"Vienna, AT & Milano, IT",931173426
andrewmossca,,341,1126,Champion of Human Potential • Guiding Ambitious People to Unleash Their Unique Genius and Impact on the World,General Public,General Public,General Public,1,Personal,Personal,Personal,1,@laurastevens Toronto #AmazonHQ2 #WeTheNorth,Amazon HQ2- with opinion,Amazon HQ2- No opinion,Amazon HQ2- No opinion,0,Unclear,,,0,2018-11-05 23:57:50+00:00,0,1,4,0,"Toronto, Ontario",3303402952
DBJpublisher,,1244,1688,"Market President, Publisher & Chief Bootlicker, Denver Business Journal",Media,Media,Media,1,Personal,Personal,Personal,1,"Retired #BofA CEO Hugh McColl lobbies Jeff Bezos, worries #HB2 hurts #AmazonHQ2 pitch https://t.co/ykImqzWjHJ",Amazon HQ2- No opinion,Amazon HQ2- No opinion,Amazon HQ2- No opinion,1,,,,,2017-10-16 20:05:28+00:00,1,0,1,0,"Denver, CO",36452564
jeffreyrohr,,805,957,CEO & Founder @SquareOffs 🧱 Building The Opinion Network 👉 Discover what people are thinking: https://t.co/KscZlK14BX,Other Relevant Actors,General Public,Business Account,0,Personal,Personal,Personal,1,#KC is number 1 on the list https://t.co/g8iSHXQ47f #AmazonHQ2 #Amazon @amazon,Amazon HQ2- with opinion,Amazon HQ2- No opinion,Amazon HQ2- No opinion,0,Supportive,,,0,2017-09-08 20:44:16+00:00,0,0,1,0,,171207465
MuckRock,,36476,67111,"MuckRock is the easy way to request, analyze & share public records, making government more transparent and democracies more informed. [email]",Other Relevant Actors,Other Relevant Actors,Business Account,1,Institutional,Institutional,Institutional,1,"After months of secrecy, #NewYorkCity has become the 82nd municipality to release its #AmazonHQ2 bid https://t.co/cs0WmR6Qbs https://t.co/V35jKh6wVz",Amazon HQ2- No opinion,Amazon HQ2- No opinion,Amazon HQ2- No opinion,1,,,,,2018-12-13 15:32:02+00:00,1,0,1,0,Coast to Coast,124531391
seattletimes,,692051,218463,"Local news, sports, business, politics, entertainment, travel, restaurants and opinion for Seattle and the Pacific Northwest. Subscribe here: https://t.co/sm48xeS8Ko",Media,Media,Media,1,Institutional,Institutional,Institutional,1,"Amazon narrows the field in its search for a second headquarters to 20 finalists from among 238 proposals. 

Which community do you think will win Amazon's HQ2? Vote in the poll in story: https://t.co/wtJv0LwNYZ #AmazonHQ2 https://t.co/P8E3x0tkMs",Amazon HQ2- No opinion,Amazon HQ2- No opinion,Amazon HQ2- No opinion,1,,,,,2018-01-18 19:56:05+00:00,5,1,6,0,"Seattle, WA",14352556
svbizjournal,,26882,119710,"Fast-breaking business news in the world's leading tech hub. Follow us for exclusive news on Silicon Valley tech, real estate, entrepreneurs and executives.",Media,Media,Media,1,Institutional,Institutional,Institutional,1,Can Silicon Valley compete in Amazon's 'Olympics' for a new HQ? https://t.co/SdpFQVrF93 #AmazonHQ2,Amazon HQ2- No opinion,Amazon HQ2- No opinion,Amazon HQ2- No opinion,1,,,,,2017-09-19 18:30:03+00:00,0,0,0,0,Silicon Valley,17625154
AK_Aknowing,,133,1058,"Business, Tech, skills building news and articles to make sure that you are well-equipped for any business problems, cases or job interviews.",Media,Media,Other Relevant Actors,1,Institutional,Institutional,Institutional,1,Wanna know how Amazon HQ2 will affect your financial life if your city lands it? https://t.co/6yB4IyWNF9 #NGW #AmazonHQ2 https://t.co/T724OBBfyG,Amazon HQ2- No opinion,Amazon HQ2- No opinion,Amazon HQ2- No opinion,1,,,,,2018-01-03 10:00:42+00:00,0,0,1,0,,8.84E+17
KeriShullTeam,,710,4580,Helping YOU buy and sell homes throughout the DMV area! Ranked #1 Real Estate Team in #ArlingtonVA - [email],Business Account,Other Relevant Actors,Other Relevant Actors,0,Institutional,Institutional,Institutional,1,"Want to know how Amazon HQ2 will change the value of your home? Follow the link below to our FREE home value calculator! #realestate #AmazonHQ2 #Amazon #realestate #Arlington #Arlingtonrealestate 
https://t.co/Du44QAUj1y https://t.co/6zQxadm29w",Amazon HQ2- No opinion,Amazon HQ2- No opinion,Amazon HQ2- No opinion,1,,,,,2018-11-13 16:48:02+00:00,0,0,0,0,"Arlington, VA",373032873
AmazonSellerLaw,,3216,2410,"Your go to legal service for complaints, Amazon suspensions, and violations, as well as lawyer to lawyer services.",Other Relevant Actors,Other Relevant Actors,Other Relevant Actors,1,Institutional,Institutional,Institutional,1,"Starting a new HQ: Amazon selects 20 candidates suitable for the 2nd headquarters beyond Seattle. - Amazon Sellers Lawyer | Rosenbaum Famularo, PC - https://t.co/sbw55NNXxv #Amazon2ndHeadquarters #AmazonDroneDelivery #AmazonHQ2 #PrimeAirDeliverySystem https://t.co/Djp4W9NwYp",Amazon HQ2- No opinion,Amazon HQ2- No opinion,Amazon HQ2- No opinion,1,,,,,2018-05-29 16:38:08+00:00,0,0,0,0,"New York, NY",7.10E+17
techjunkiejh,,28555,403533,"https://t.co/mVXNWwBD1G , promoter of coding. Coding should be fun. How you think is just as important as what you think. News,games,Movies,TV, invest junkie",Business Account,General Public,General Public,0,Institutional,Personal,Personal,0,These U.S. cities have the best chance of being Amazon’s second headquarters. https://t.co/BlBB6SVRnI #AmazonHQ2 https://t.co/Ncowjg4qjz,Amazon HQ2- No opinion,Amazon HQ2- No opinion,Amazon HQ2- No opinion,1,,,,,2017-09-12 08:00:08+00:00,1,0,1,0,,3064266184
melia_arter,,150,2382,BLM // ACAB 🌾 eco-anxious media studies & visual cultures • Utah Environmental Humanities 🏜 • she//her,General Public,General Public,Knowledge Workers,1,Personal,Personal,Personal,1,Who's here for an #amazonHQ2 betting pool??,Amazon HQ2- No opinion,Amazon HQ2- No opinion,Amazon HQ2- No opinion,1,,,,,2018-01-19 05:57:19+00:00,0,1,1,0,,8.93E+17
DrDave_99,,2068,91145,"Psychologist (VCU Co. Psyc PhD). Fan of aviation, animals, WFT football, military, history, politics, comedy & more. USNTPS Class 99 FTE grad. 🏳️‍🌈 Ally. #BLM",Knowledge Workers,General Public,Knowledge Workers,0,Personal,Personal,Personal,1,@camilareads I'm trying to figure if/how it might relate to National Harbor. That was new too. #AmazonHQ2,Amazon HQ2- No opinion,Amazon HQ2- No opinion,Amazon HQ2- No opinion,1,,,,,2018-11-13 19:44:40+00:00,0,0,2,0,"Virginia, near DC",540966457
FitzTrubey,,3887,38469,I cover development for The Atlanta Journal-Constitution. @UGAGrady grad. UGA and ATL sports fan. Tips/complaints: [email]. Cheers!,Media,General Public,Media,0,Personal,Personal,Personal,1,Massive downtown Atlanta project aimed at #AmazonHQ2 to have public hearing https://t.co/lQq7hrSuQd,Amazon HQ2- No opinion,Amazon HQ2- No opinion,Amazon HQ2- No opinion,1,,,,,2018-01-24 11:05:00+00:00,2,0,0,1,"Atlanta, Ga.",111352607
jenbmiller,,1119,4226,"Managing Editor, @BCBSMA; formerly @bostonherald. Passionate about health care, journalism and our odd and beautiful world. Mom. Wife. She/her/hers 🌈",Media,Media,Media,1,Personal,Personal,Personal,1,"Dossiers on top @amazon execs, attention to @JeffBezos hatred for #Powerpoint and love of fitness, and a bid code-named for Amazon employee's dog: @jordanmgraham reviewed 1000s of pages of Mass. officials' emails in frenzied weeks before #AmazonHQ2 bid https://t.co/BO1ivSPCpB",Amazon HQ2- No opinion,Amazon HQ2- No opinion,Amazon HQ2- No opinion,1,,,,,2017-12-28 14:43:36+00:00,1,0,2,0,Boston,69614290
MarkKassMBJ,,5362,39057,Editor of @MKEBizJournal an award-winning weekly business newspaper and website.,Media,Media,Media,1,Personal,Personal,Personal,1,"See what @TheMilwaukee7, @MayorOfMKE is up against when it comes to bidding for #AmazonHQ2. Highest bid is $7B. https://t.co/0E40APJrqP",Amazon HQ2- No opinion,Amazon HQ2- No opinion,Amazon HQ2- No opinion,1,,,,,2017-10-19 20:28:04+00:00,0,0,2,0,Milwaukee,26299951
courtenaybird,,7653,14962,"tech, marketing, books, dogs. From ATL to SF to NYC + M.S. Digital Media @GeorgiaTech",General Public,General Public,Other Relevant Actors,1,Personal,Personal,Personal,1,"Great debate last night on the lessons learned from #AmazonHQ2. Opinions and POVs varied greatly, even amongst 'allies.' Worth watching! @CivicHall #HQ2Forum https://t.co/i9ca9qjbMT",Amazon HQ2- No opinion,Amazon HQ2- No opinion,Amazon HQ2- No opinion,1,,,,,2019-04-18 21:51:00+00:00,2,1,2,0,"New York, NY",11210802
YIMBY_Princeton,,4382,82999,Yes In My Backyard. Urbanism. Place. Transit. Bikes. Jersey.,General Public,General Public,Other Relevant Actors,1,Personal,Personal,Personal,1,Does anyone have any clue about when the #AmazonHQ2 'winner' will be announced? Surely somebody #OnHere has a little insider info?,Amazon HQ2- No opinion,Amazon HQ2- No opinion,Amazon HQ2- No opinion,1,,,,,2018-04-04 13:50:21+00:00,0,0,1,0,"Princeton, NJ",7.93E+17
ChiefSherpa,,828,1864,"Part-time Austinite, part-time Ashevillian, and full-time arts lover, outdoor enthusiast, and economic development strategist.",Other Relevant Actors,Other Relevant Actors,Other Relevant Actors,1,Personal,Personal,Personal,1,Been keeping up with the #AmazonHQ2 hype? Here's a handy overview from @BrookingsInst about what you need to know https://t.co/DgW1MJqfM5,Amazon HQ2- No opinion,Amazon HQ2- No opinion,Amazon HQ2- No opinion,1,,,,,2017-10-19 20:57:36+00:00,0,0,0,0,"Austin, Texas",335076060
chipgoines,,5047,192396,"Turned out voters for @AyannaPressley's historic 2018 campaign. Progressive movement builder. @gbhnews contributor. Cat lady. Priors: @washingtonpost, @reuters.",Politicians/Government Accounts,Other Relevant Actors,Media,0,Personal,Personal,Personal,1,.@marty_walsh (@MartyForBoston) won't debate @titojackson &amp; he won't discuss his #AmazonHQ2 bid. Does he want 2 b Mayor or CIA dir? #bospoli https://t.co/teCcYkDSGL,Not about Amazon HQ2,Amazon HQ2- No opinion,Amazon HQ2- No opinion,0,,,,,2017-09-19 19:49:27+00:00,7,1,13,5,,36589823
FIBERTOWN,,1914,18915,"#Colocation #DataCenter #DisasterRecovery Campus in #Houston & Bryan College Station | Carrier Neutral, #SSAE18, 100% uptime SLA, 2N redundancy | #BCSTX",Business Account,Knowledge Workers,Business Account,0,Institutional,Institutional,Institutional,1,"Approximately 25,000 jobs to be spread in at least 17 cities after #Amazon cancels plans for #HQ2 in #NYC. #AmazonHQ2 @MyABJ
https://t.co/xM4tAUQjUa",Amazon HQ2- No opinion,Amazon HQ2- No opinion,Amazon HQ2- No opinion,1,,,,,2019-02-20 13:58:36+00:00,0,0,0,0,Houston - Bryan,10226712
JRodzMIA,,1341,13071,Senior Assignment Editor @Telemundo51 ... RTs are not endorsements,Media,Media,Media,1,Personal,Personal,Personal,1,"#Amazon hiring 1,000 at new #OpaLocka fulfillment center as #MiamiDade tries it hardest to land future #AmazonHQ2 @GuillermoGT51 @Telemundo51 https://t.co/YWba6lTQr8",Amazon HQ2- No opinion,Amazon HQ2- No opinion,Amazon HQ2- No opinion,1,,,,,2018-08-30 21:42:05+00:00,0,0,0,0,MIAFL,1353222852
coolhand_luke88,,911,25686,"NYS Politics Digital News Producer for Spectrum News 1 Upstate & @CapitalTonight • Award-winning Writer/Columnist • Past @CNYCentral, @poststar, @sunyoswego",Media,Media,Media,1,Institutional,Personal,Personal,0,"Amazon Should Consider New York for HQ2, but Process Lacks Transparency https://t.co/0dnMgBg5gv #Amazon #AmazonHQ2 #BlackFriday #UpstateNY #business #retail https://t.co/n36n82XKdT",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Balanced,Balanced,Balanced,1,2017-11-29 21:01:29+00:00,0,0,0,0,"Syracuse, NY",928452764
JulesAWarren,,1530,17675,Deputy Director @RightOnCrime. Alum of USDOJ & WV Atty General’s Office. Mom of Crosby Bo Dale. Dogs are life! I ❤️Tennessee! Tweets are mine.,General Public,General Public,Other Relevant Actors,1,Personal,Personal,Personal,1,Same. Look I don’t know if Bezos is shady. What I do know is that I don’t have to leave my house to get toilet paper. #WelcomeToNashvilleAmazon #AmazonHQ2 (or whatever it is we’re getting) https://t.co/aMdftCEqTE,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Supportive,Balanced,Balanced,0,2018-11-13 19:12:31+00:00,0,1,3,0,"Nashville, TN",35217371
stratandbiz,,147465,43499,Follow for the ideas that raise the game for decision makers around the world. Get our newsletter: https://t.co/aPCIEfbVEm,Media,Media,Other Relevant Actors,1,Institutional,Institutional,Institutional,1,"Olympic-bid style excitement surrounds the #AmazonHQ2 decision, but raises a larger jobs question. https://t.co/L2zEitotvL",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Unclear,Balanced,Balanced,0,2018-04-04 11:25:04+00:00,1,0,2,0,New York City,365495044
Franfrisella,,42,1007,Licensed Realtor at Coldwell Banker Residential Brokerage,Other Relevant Actors,Other Relevant Actors,Other Relevant Actors,1,Personal,Personal,Personal,1,Boston will really need to pick up the slack if they hope to land #AmazonHQ2 https://t.co/NEIdL2rjTk,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Supportive,Balanced,Supportive,0,2017-11-16 17:09:03+00:00,0,0,0,0,"Lynnfield, MA",4174598962
CVESDNews,,3161,5119,Keep updated about the latest news and information from across the Chula Vista Elem School District.,Media,Media,Media,1,Institutional,Institutional,Institutional,1,"Why Chula Vista? Our schools. Our people. #WorkforceReady community w/ #GreatPublicSchools. We’d make a great team, @amazon, for #AmazonHQ2. https://t.co/78Tnry1ozo",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Supportive,Supportive,Supportive,1,2017-11-02 20:11:05+00:00,4,0,11,0,"Chula Vista, Calif.",494474860
TRACEtexas,,70,713,"TRACE is a master-planned community in San Marcos, Texas with homes from the $200s by Pacesetter Homes, Buffington Homes, & Waterloo by Brohn Homes. #SMTX",Politicians/Government Accounts,Business Account,Other Relevant Actors,0,Institutional,Institutional,Institutional,1,How San Marcos Would Benefit from an Austin Amazon Headquarters #SMTX #SanMarcosTX #Amazon #AmazonHQ2 #AustinTX #TRACEtexas: https://t.co/fctHKufL2k https://t.co/I3YxtvL4qI,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Supportive,Supportive,Supportive,1,2018-03-22 16:35:32+00:00,0,0,0,0,"San Marcos, TX",7.95E+17
GHPartnership,,21297,10497,"Greater Houston Partnership's mission is to make the Houston region the best place to live, work and build a business.",Politicians/Government Accounts,Other Relevant Actors,Politicians/Government Accounts,0,Institutional,Institutional,Institutional,1,"Shortly after Hurricane Harvey, Amazon called. We put together a tremendous proposal for #AmazonHQ2. We now have a competitive blueprint that highlights Houston’s strengths: diversity, spirit,  low-cost of living &amp; a vibrant innovation corridor - Shellebarger at #AnnualMeeting",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Supportive,Supportive,Supportive,1,2018-01-19 18:46:28+00:00,1,0,0,0,"Houston, Texas",41659956
IndyChamber,,25855,17751,"We empower business to ensure all have the opportunity to succeed in the #IndyRegion. Umbrella organization to @indypartnership, @developindy, and @BOI_Indpls.",Politicians/Government Accounts,Other Relevant Actors,Politicians/Government Accounts,0,Institutional,Institutional,Institutional,1,"The reason we are in top #amazonhq2 is because of the work we have done to make our ecosystem a viable, collaborative place. #IndyStateOfTheRegion @amy_liuw",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Supportive,Supportive,Supportive,1,2018-04-26 00:43:53+00:00,2,0,5,0,"Indianapolis, IN",23944163
yesnewark,,372,408,Tech. Talent. Infrastructure. Transit. Location. Diversity. Newark has it all. Move here. Grow here. Excel here. #AmazonNewark #AMZNWK #YesNEWARK,Politicians/Government Accounts,Other Relevant Actors,Politicians/Government Accounts,0,Institutional,Institutional,Institutional,1,".@rasjbaraka: #Newark has the infrastructure, transit and talent necessary for #AmazonHQ2 #YesNewark https://t.co/bcXUjdfIvv",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Supportive,Supportive,Supportive,1,2017-11-06 13:18:05+00:00,12,0,2,0,"New Jersey, USA",9.20E+17
1031trx,,35,108,1031 exchange | qualified intermediary [email],General Public,General Public,General Public,1,Personal,Personal,Personal,1,"I’d like to see Columbus selected, as an Ohio native. 

#amazonHQ2 https://t.co/xTCMiQdO7I",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Supportive,Supportive,Supportive,1,2018-01-18 15:55:43+00:00,0,0,0,0,"New York, NY",4380731777
