username,Notes,author_followers,author_tweets,author_description,User type- Eric,User type-Brooke,User type-Ian,User Type- Match B&E?,Personal/Institutional-Eric,Personal/Institutional-Brooke,Personal/Institutional-Ian,Personal/Institutiona-Match B&E?,text,Topic-Eric,Topic-Brooke,Topic-Ian,Topic-Match B&E?,Valence-Eric,Valence-Brooke,Valence-Ian,Valence-Match BE?,created_at,retweets,replies,likes,quote_count,author_location,author_id
108_Victoria_St,,1028,17347,West Philadelphian,General Public,General Public,General Public,1,Personal,Personal,Personal,1,@amazon philly is amazing already and it's a city with tremendous momentum. Your potential here is unlimited. #amazonHQ2,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Supportive,Supportive,Supportive,1,2017-09-07 16:15:34+00:00,0,0,1,0,Philadelphia,1118512376
clockett8995,,245,807,"♥️ for family, travel, outdoors, working out, & green living | Fat kid @ ♥️ | wine connoisseur | Lefty | Social Media Enthusiast & Coach @Khoros",General Public,General Public,General Public,1,Personal,Personal,Personal,1,"Come to good 'ole ATX, @amazon! Amazon narrows the list of metro areas for its new headquarters to 20 https://t.co/ZkEx4zmAF7 #AmazonHQ2",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Supportive,Supportive,Supportive,1,2018-01-18 16:16:49+00:00,0,1,1,0,"Austin, TX",7.60E+17
MarvKirsch,,95,3653,"Center Left, looking for a candidate. Will not tolerate extreme left or right",General Public,General Public,General Public,1,Personal,Personal,Personal,1,Local politicians and vocal activists have killed the LIC #AmazonHQ2 project. Many benefits will now NOT come to NY. Is this #CutOffNoseToSpiteFace,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Supportive,Supportive,Supportive,1,2019-02-14 17:46:23+00:00,0,0,1,0,Long Island,16355808
Michael__Page,*This was tough- had to look at comment and ,561,4358,Husband and dad powered by coffee. Alum @UofT &  @iveybusiness Opinions are my own.,General Public,General Public,General Public,1,Personal,Personal,Personal,1,@BonnieCrombie @insauga Let's do this! #MississaugaPrime #905 #AmazonHQ2 #mississauga https://t.co/1FfUTynyVz,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Supportive,Supportive,Supportive,1,2017-09-07 18:52:28+00:00,1,0,1,0,Toronto,27094039
troisgymnopedie,,230,12978,Earth-ending Asteroid 2020,General Public,General Public,General Public,1,Personal,Personal,Personal,1,"Hey, @JeffBezos , pick Miami!! #VelshiRuhle #AmazonHQ2",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Supportive,Supportive,Supportive,1,2018-01-18 17:01:33+00:00,0,0,0,0,Earth,59593971
SEOMalkamDior,,799,7673,Wall Street Bets Developer (2021) : Retail Investor - Redditor. Follow My Stonk Tweets,Other Relevant Actors,Other Relevant Actors,General Public,1,Personal,Personal,Personal,1,"WHY AMAZON PULLED OUT OF HQ2 IN QUEENS? Because of ANNOYING NEW YORKERS - Read the full article 📲(https://t.co/mBFCWIJKl3)
.
.
That’s 25,000 jobs lost. Nice job everyone who was against this. #AmazonHQ2 #Amazon #amazondeals #amazonfwt #shopify #ecommerce #onlinebusiness https://t.co/fkBRkJ2hY1",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Supportive,Supportive,Supportive,1,2019-02-14 22:08:07+00:00,2,0,4,0,"New York, NY",9.74E+17
CarolineBNews,,2654,11958,"Former college athlete turned Spectrum News 1 Morning Anchor. News is my passion, Baby #PrescottBlair is my purpose. And yes, I'm taller than I look on TV!",Media,Media,Media,1,Personal,Personal,Personal,1,#BreakingNews --- This is #HUGE news for the #Raleigh &amp; #Durham areas!!!  Wow!  #Amazon #AmazonHQ2 https://t.co/jQBOKN4QXs,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Supportive,Supportive,Supportive,1,2018-01-18 14:28:49+00:00,2,0,4,0,Raleigh,255049031
DEVCONB,,1807,4259,"President of New Brunswick Development Corporation.
RT does not equal endorsements.",Other Relevant Actors,Other Relevant Actors,Politicians/Government Accounts,1,Personal,Personal,Personal,1,AmazonHQ2 proposal nearly done. Great work by our team We see thousands of happy Amazonians in our future #AmazonHQ2 https://t.co/MicZNP7DPz,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Supportive,Supportive,Supportive,1,2017-10-13 20:30:12+00:00,7,4,26,2,,187498685
lstephenjoycejr,,1546,5789,"Midwest Bloomberg reporter @BBGIndustry
 
Tweets are not endorsements, opinions are my own. 
@kahn_wolf fan
Tips?  hmu  [email]",Media,Media,Media,1,Personal,Personal,Personal,1,"@ChicagolandCmbr President
and CEO Lavin:  ""As the voice of our region’s business community, we stand ready to dig deeper and show Amazon that #Chicago is the greatest city to live and work.""

#AmazonHQ2",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Supportive,Supportive,Supportive,1,2018-01-18 21:21:31+00:00,2,0,4,0,"Chicago, IL  USA",54075807
skis416,,2960,266569,"Catholic - I ❤ my 4 sons &🐕
NYC born/raised NYPD/NYS LE family #BackTheBlue                                            Think Snow⛷
MerryChristmas🎅🏻🎄",General Public,General Public,General Public,1,Personal,Personal,Personal,1,"@NMalliotakis @AOC That's what she wants...govt jobs for all-NOT private sector

Socialists' mentality

How many bartenders-retailers-restauranteurs etc looked forward to this move Sandy?

25k+ employees paying TAXES to NY spending their money HERE

Bravo @NYGovCuomo
@NYCMayor @AOC

#AmazonHQ2",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Supportive,Supportive,Supportive,1,2019-02-15 14:08:43+00:00,0,0,0,0,🇺🇸🍎🇺🇲,480741630
JFrusci,,3017,162218,Adj Asst Prof @CUNY. Words @MHEducation @saberscroll @siadvance. Creator of The Average Joe edu & info platform. Vet @USarmy #Twitterstorians #infosec #techgeek,Knowledge Workers,Knowledge Workers,Knowledge Workers,1,Personal,Personal,Personal,1,"I support @AOC and her position on key issues, but I agree with @SteveRattner and @andrewrsorkin on the economic data and implications of the decision on pushing out the #AmazonHQ2 https://t.co/sxIgntS7bw",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Unclear,Supportive,Supportive,0,2019-02-15 19:18:51+00:00,1,0,2,0,"New York, NY",309238549
griffbos,,2814,168725,"I retweet various tweets because I feel they are worth seeing/reading/hearing Proudly raised in New Hampshire,  registered as undeclared voter 🇺🇸  🇮🇪",General Public,General Public,General Public,1,Personal,Personal,Personal,1,@NHGOP @NHDems @GovChrisSununu Translation @NHGOP ashamed @GovChrissununu had to be shamed by @NHDems into going for #AmazonHQ2  #nhpolitics  btw NH needs Ma for rail line,Amazon HQ2- No opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,0,,Supportive,Supportive,0,2017-10-18 22:27:10+00:00,1,1,2,0,"Boston, MA",106331667
aquaglass,,1235,18797,All tyranny needs to gain a foothold is for citizens of good conscience to remain silent . Thomas Jefferson.  Freedom! Constitution! #TCOT   We The People...,General Public,General Public,General Public,1,Personal,Institutional,Personal,0,#AOC strikes again! 😁 #Amazon #AmazonHQ2,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Supportive,Unclear,Supportive,0,2019-02-14 18:09:11+00:00,0,0,0,0,New York,48050455
BlackSabbath22,#Do we want to treat an attack on those against the Amazon HQ2 deal differently than a positive for it?,66,21326,Straight White Male  Letsgo/Brandon,General Public,General Public,General Public,1,Personal,Personal,Personal,1,@Alyssa_Milano What do we want? NO JOBS! When do we want them? NEVER! #AmazonHQ2 https://t.co/0xJj8F61Zd,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Supportive,Unsupportive,Supportive,0,2019-02-18 05:57:15+00:00,0,0,0,0,"Los Angeles, CA",574174660
JamesGedris,,47,100,,General Public,General Public,General Public,1,Personal,Personal,Personal,1,"Just think, people voted in a person who doesn’t understand how a #taxcredit works to be their representative in #Congress @AOC thinks when we offer #Amazon 3billion that it’s actual money that we have! #AmazonHQ2 #aocislunacy #LiberalLogic #HappyValentinesDay2019 #Socialism #aoc",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Supportive,Unsupportive,Supportive,0,2019-02-15 01:56:13+00:00,0,0,1,0,,8.67E+17
ULIWashington,,2476,6726,"CONNECT | INSPIRE | LEAD
Pursue unrelenting efforts to shape the built environment toward diverse, equitable, inclusive communities.",Other Relevant Actors,Knowledge Workers,Other Relevant Actors,0,Institutional,Institutional,Institutional,1,"Wherever #AmazonHQ2 winds up, housing prices could go up. What the impact could be on renters and homeowners is an important question that needs to be explored.",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Unclear,Balanced,Unclear,0,2018-11-08 13:47:00+00:00,1,1,2,0,"Washington, DC",462107502
Mrs_Cldh,,2373,65253,Do not follow if U do not believe in my post. I give side eye.😒 #BlueWave #Resist #TakeAKnee #BLM #dogecoin #doge,General Public,General Public,General Public,1,Personal,Personal,Personal,1,"Amazon National Landing Bezo, since Trump can't bring the coal miners jobs to Virginia, I will. 

At least the employees will have clean clothes and  clean lungs.

#JeffBezo #Bezo #AmazonHQ2 
#Amazon",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Unclear,Supportive,Unclear,0,2018-11-13 18:13:47+00:00,0,0,0,0,NO LIST,48347194
tiziana_dearing,,3047,7228,"Host, @RadioBoston @WBUR.  Former professor, nonprofit executive.  Love my community and my region.  RTs are not endorsements. Opinions are my own.",Media,Media,Media,1,Personal,Personal,Personal,1,"1/ Rome chose Constantinople ""for strategic reasons, not because Athens &amp; Smyrna had failed to cough up enough relocation grants"" #AmazonHQ2",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Unsupportive,Unsupportive,Unclear,1,2017-09-14 16:56:43+00:00,0,0,1,0,"Boston, MA",17025706
LadyFilmFatale,,885,32581,"""The only way to deal with an unfree world is to become so absolutely free that your very existence is an act of rebellion."" - A. Camus",General Public,General Public,General Public,1,Personal,Personal,Personal,1,@ItsNotRevenge A letter to my representatives about #AmazonHQ2. https://t.co/E91Lq0AHay,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- No opinion,1,,Unsupportive,Unclear,0,2019-03-01 21:19:26+00:00,1,0,2,0,[email],24106352
Mayor_1Percent,"*Parody account, how to handle",598,2326,"The economic royalists are fucking unanimous in their support for me, and I welcome their fucking support.
#Rahm2020
PARODY",General Public,General Public,General Public,1,Personal,Personal,Personal,1,$600M diverted into TIF funds is fucking unacceptable. I'm going to need at least four times that much to grease The Beeze and secure #AmazonHQ2.,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Unsupportive,Balanced,Unsupportive,0,2018-07-25 17:36:38+00:00,1,0,3,0,Chicago Bunker,2800464699
spinzo,,922,70972,Brother of the Angle. Former U.S. Navy Intel. Bitter karaoke loser. Failure poet. O Sancta Simplicitas!,General Public,General Public,General Public,1,Personal,Personal,Personal,1,"When Amazon gets around to announcing the ""winning"" city, the only winners will be Amazon and a handful of pols and cronies. The losers will be the citizens of said city and the free market.

#HQ2
#AmazonHQ2",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Unsupportive,Balanced,Unsupportive,0,2018-01-18 15:04:57+00:00,0,0,0,0,New England,19772792
ChrisL4mbert,,554,4577,REALTOR® w/ @Macdonald_Rlty Downtown Vancouver #RealProud | @BCIT Business alum | #WhitecapsFC supporter w/ @RainCityBrigade,Other Relevant Actors,Other Relevant Actors,Other Relevant Actors,1,Personal,Personal,Personal,1,Good article re: #AmazonHQ2 in #Vancouver - What Urban Anchors Like #Amazon &amp; #Google Owe Their Cities https://t.co/94LMKDb2js via @CityLab https://t.co/4bioQMfxgN,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Unclear,Supportive,Unsupportive,0,2017-09-22 03:15:03+00:00,2,0,1,0,Vancouver,4440771988
electroverge,,313,1737,Electroverge is a transformational distribution partner bridging the gap between leading edge electronic component suppliers and the electronics ecosystem.,Business Account,Business Account,Business Account,1,Institutional,Institutional,Institutional,1,Viewpoint: Why #AmazonHQ2 is a bad idea for Boston https://t.co/Wp88EttEnN,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Unsupportive,Unsupportive,Unsupportive,1,2018-01-25 00:35:03+00:00,0,0,0,0,"Boston, MA",9.26E+17
CWWatchUK,,221,154,"Investigating public support for private business and offering searchable databases of #corporatewelfare recipients, funding schemes and #lobbying.",Other Relevant Actors,Other Relevant Actors,Other Relevant Actors,1,Institutional,Institutional,Institutional,1,"What do you give the richest man in the world? If you're the state of Maryland, you give him $8.5bn. #corporatewelfare #amazon #amazonhq2 https://t.co/kyUDH4sQ3H",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Unsupportive,Unsupportive,Unsupportive,1,2018-04-17 16:37:02+00:00,14,0,11,4,"York, England",8.62E+17
barmyFP,,270,12211,Very clever with maracas.,General Public,General Public,General Public,1,Personal,Personal,Personal,1,"Which is why New York told them to piss up a rope.

This isn't complicated. #AmazonHQ2 https://t.co/lve5d85zZH",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Unsupportive,Unsupportive,Unsupportive,1,2019-03-06 18:17:09+00:00,0,0,0,0,"Allston - Brighton, Boston",12324562
helicoptershots,,281,9397,I work and partner with 🚀companies in 📻🎮🏗️. Make friends in 🏀⚾🏏. Make Have 🥑 in one hand & 🫖 in other.,General Public,General Public,General Public,1,Personal,Personal,Personal,1,"Each year, local governments spend nearly $100 billion to move headquarters and factories between states. It’s a wasteful exercise that requires a national solution.

Super Insightful By | @DKThomp of @TheAtlantic) https://t.co/5QrfDzucIZ

#AmazonHQ2",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Unsupportive,Unsupportive,Unsupportive,1,2018-11-13 12:38:00+00:00,0,1,2,0,🇺🇲In the Mountains ,18295118
peachesforjesus,,18,636,,General Public,General Public,General Public,1,Personal,Personal,Personal,1,"@amazon don't move AmazonHQ2 to Austin, we're full",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Unsupportive,Unsupportive,Unsupportive,1,2018-02-06 02:23:04+00:00,0,0,0,0,,151290298
SlimJim2123,,1416,403474,,General Public,General Public,General Public,1,Personal,Personal,Personal,1,@fox5dc #AmazonHQ2 ceo gets to be even richer while the tax payer fits the bill; how wonderful.  People wonder why the rich get richer and the poor stay poor.,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Unsupportive,Unsupportive,Unsupportive,1,2018-11-13 17:50:44+00:00,0,0,0,0,,3389604502
yuval_id,,539,3013,"oversharing and underachieving | software engineer, feminism, rants, pop culture. she/her.",General Public,General Public,General Public,1,Personal,Personal,Personal,1,"Amazon making poorer cities pander to them and essentially beg them to come there only to choose NYC, a place that absolutely doesn’t need/want them, is one of the cruelest and most disgusting ways to go about gentrifying another community.
#AmazonHQ2 @amazon",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Unsupportive,Unsupportive,Unsupportive,1,2018-11-15 16:15:52+00:00,0,0,0,0,"New York, NY",2732299034
StrayAdult,,232,16425,Sean | He/They | @UnsungOctopiPod host | Hockey | Rollerblading | #LGRW | Dog Dad |,General Public,General Public,Media,1,Personal,Personal,Personal,1,"Despite studies, reports, numerous economic development discussions, #AmazonHQ2 picks the 'safe' cities in the country to move to. Either way, entire massive cities bowing &amp; kissing the feet of Bezos is shameful. Serve your residents, not some capitalist shill. #ThursdayThoughts",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Unsupportive,Unsupportive,Unsupportive,1,2018-01-18 20:27:58+00:00,0,1,0,0,Michigan,2612776994
papershadow,,1230,14133,"Word nerd + sci-fi geek🖖🏽 • Director, Media Relations and Issues Management @CBCRadioCanada • Board Director @AsiaCatalyst • Ex-@OpenSociety @HIVlegal",General Public,Media,Media,0,Personal,Personal,Personal,1,"Good &gt; “We’re not going to buy Amazon to come here."" // #AmazonHQ2 #topoli #onpoli https://t.co/ijTkfOqK0J",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Unsupportive,Unsupportive,Unsupportive,1,2017-10-19 02:05:59+00:00,0,0,0,0,"Toronto, Ontario",31332452
FredAJones1,,192,4805,"Founder Director of Jones 2000, Executive Director, Community advocate,  writer, thinker, motivator, husband, father, honorary doctorate of Divinity.",General Public,General Public,Other Relevant Actors,1,Personal,Personal,Personal,1,@FOX4 so #AmazonHQ2 wants to improve it's carbon footprint by 2030🙄 really? You'd think that a company that pays no taxes could do better then that 🤬,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,1,Unsupportive,Unsupportive,Unsupportive,1,2019-02-18 23:22:47+00:00,0,0,0,0,,352874573
SloaneAirey,,2573,8023,DC journo. Words @dclinenews @ARLnowDOTcom @alxnow @WashTimesLocal @SentandEnt. she/her 🏳️‍🌈,Media,Media,Media,1,Personal,Personal,Personal,1,"36-yr old resident Crystal City Maha Hilal leads @dcmuslimjustice and told me the #forusnotamazon coalition opposes #AmazonHQ2 in Arl b/c of the ""threat of development, unemployment and shutting down local business, but also the threat of increased deportation and surveillance."" https://t.co/QVVW8eImjI",Amazon HQ2- No opinion,Amazon HQ2- with opinion,Amazon HQ2- with opinion,0,,Unsupportive,Unsupportive,0,2019-03-16 17:15:38+00:00,8,1,11,1,"Washington, DC",7.08E+17
EluvialInc,,37,290,Brokerage . Construction . Consulting,Business Account,Other Relevant Actors,Business Account,0,Institutional,Institutional,Institutional,1,"Did you know that Washington, DC made the list of 20 finalists being considered as the home to #AmazonHQ2? If selected, the DC Metro area can expect to see home prices rise as little as 1.8% or as much as 3.5%! #Amazon #DC #EluvialEnterprise #RealEstate https://t.co/qWiPvZpihB",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- No opinion,1,Unclear,Balanced,,0,2018-10-31 20:19:18+00:00,0,0,1,0,"Washington, DC",7.91E+17
SuitesatMadison,,201,417,Creating Community in #DowntownTampa . Shared Office space and conference room rentals in the heart of the City. #legalservices #virtualOffice,Business Account,Other Relevant Actors,Other Relevant Actors,0,Institutional,Institutional,Institutional,1,#AmazonHQ2 https://t.co/Rzde8WTSBa,Amazon HQ2- No opinion,Amazon HQ2- with opinion,Amazon HQ2- No opinion,0,,Balanced,,0,2017-11-15 19:30:54+00:00,0,0,1,0,"Tampa, FL",9.03E+17
jf2good,,423,41106,Drill Baby Drill,General Public,General Public,General Public,1,Personal,Personal,Personal,1,Does #Amazon still want to move to the #AmazonHQ2 to #Atlanta after the #atlantapoweroutage hahaha This isn't the first fiasco the city has had.,Amazon HQ2- No opinion,Amazon HQ2- with opinion,Amazon HQ2- No opinion,0,,Balanced,,0,2017-12-18 14:08:18+00:00,0,0,0,0,Arkansas,53206359
ALLIEDTELECOM,,4360,5029,"Dependable business Internet, phone, and Unified Communications solutions delivered with award-winning support.",Business Account,Business Account,Business Account,1,Institutional,Institutional,Institutional,1,Welcome to the neighborhood @amazon! https://t.co/cbWL4UKhuZ #AmazonHQ2 #CrystalCity https://t.co/kAtBDzSfmU,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- No opinion,1,Supportive,Supportive,,1,2018-11-13 17:15:23+00:00,0,0,0,0,"Washington Metro Area, MidAtlantic Region, Northeast Region",33977570
