username,Notes,author_followers,author_tweets,author_description,User type- Eric,User type-Brooke,User type-Ian,User Type- Match B&E?,Personal/Institutional-Eric,Personal/Institutional-Brooke,Personal/Institutional-Ian,Personal/Institutiona-Match B&E?,text,Topic-Eric,Topic-Brooke,Topic-Ian,Topic-Match B&E?,Valence-Eric,Valence-Brooke,Valence-Ian,Valence-Match BE?,created_at,retweets,replies,likes,quote_count,author_location,author_id
stateofplace,,3865,12606,"AI urban design data & predictive analytics software helping #citymakers create walkable, livable, equitable, sustainable places people CAN access & love.",Other Relevant Actors,Other Relevant Actors,Other Relevant Actors,1,Institutional,Institutional,Institutional,1,Congrats to the 20 final cities! #AmazonHQ2 https://t.co/EBQJ24JK1L,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- No opinion,1,Supportive,Supportive,,1,2018-01-18 18:08:08+00:00,0,0,1,0,"Boston, NYC, Shanghai",539198528
adamecooper,,865,3703,"Director Human Resources at Aon, Ice Hockey Player, Video Gamer, Sci-fi and social media addict. Tweets are my views.",General Public,General Public,Other Relevant Actors,1,Personal,Personal,Personal,1,"Toronto made the list!

#amazonHQ2 https://t.co/X0QHJIR4jD",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- No opinion,1,Supportive,Supportive,,1,2018-01-18 15:32:30+00:00,0,0,0,0,"Toronto, Ontario",18790165
GracieG6girl,,103,4327,Galatians 6 ll                                                                                           A Place Where Faith & Action Collide #GracieG6Girls,General Public,General Public,General Public,1,Personal,Personal,Personal,1,@Forbes @TerryMcAuliffe I think you did it. Congratulations !!!! You were an excellent governor on Virginia's business front. Thank you!  #AmazonHQ2 #VirginiaAmazonHQ2,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Not about Amazon HQ2,1,Supportive,Supportive,,1,2018-11-13 12:47:22+00:00,0,0,0,0,East Coast,2794377876
AskaNewYorker,,3133,3999,https://t.co/mre7cb5gYD - perspectives and insight from the people of the greatest city in the world. Kennedy Moore Real Estate Agent  718 737 3990,Other Relevant Actors,Other Relevant Actors,Other Relevant Actors,1,Institutional,Personal,Institutional,0,Amazon on the East River https://t.co/XzcNvY8SSt #HappyThanksgiving #AmazonHQ2,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- No opinion,1,Unclear,Supportive,,0,2018-11-21 16:33:21+00:00,0,0,0,0,New York City,10441712
OurTownDC,,342,2139,Asking yourself - What ever happened to  . . . ?  Find your FAV DC Metro “mover and shaker” in 4 Seasons of Our Town podcast interview with Andy Ockershausen.,Media,Media,Media,1,Institutional,Institutional,Institutional,1,Host Andy Ockershausen's guest in this new #OurTown podcast interview is @esmith_UA CEO of @UrbanAlliance  Smith leads her org to provide HS Seniors with internship opportunities and experiences they would not otherwise have. #AmazonHQ2 are you listening?  https://t.co/58JC9prCnT,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Not about Amazon HQ2,1,Unclear,Supportive,,0,2019-01-29 20:50:53+00:00,4,0,4,1,"Washington, DC",7.55E+17
GoIveyGroup,,66,4748,"At the Ivey Group, we specialize in all aspects of Real Estate, making Buying, Selling, Renting & Property Management simple for everyone! Contact us today!",Other Relevant Actors,Other Relevant Actors,Other Relevant Actors,1,Institutional,Institutional,Institutional,1,"Watch: New video, website aimed to lure Amazon HQ2, new business to Detroit https://t.co/7tyWo6x9Uu https://t.co/MWPoc80zqO",Amazon HQ2- No opinion,Amazon HQ2- with opinion,Amazon HQ2- No opinion,0,,Supportive,,0,2017-10-19 15:11:06+00:00,0,0,0,0,Metro Detroit,2687901019
fabiantilmant,,2301,51191,"Freelance Innovation Product Manager ~ Currently @VRTsandbox and @Wemanity ~ ex @mpactbe Board ~ TMT+Retail Convergence, Media Disruption & Smart Mobility",General Public,General Public,Business Account,1,Personal,Personal,Personal,1,Wouldn’t it make sense to have #AmazonHQ2 in Asia?,Amazon HQ2- No opinion,Amazon HQ2- with opinion,Amazon HQ2- No opinion,0,,Supportive,,0,2017-10-19 15:25:40+00:00,0,0,0,0,"Brussels, BE",25490135
nanderoo,,1266,19086,"Interested in Predictive Analytics and Machine Learning. 20+ years experience in software development. Tweets are my own, not my employers.",General Public,Other Relevant Actors,General Public,0,Personal,Personal,Personal,1,Could #Baltimore and #Maryland be in the running? Plenty of space at #SparrowsPoint? #amazonhq2 #amazon #hq2 /cc @LarryHogan @MayorPugh50 https://t.co/L2vvMRw9qs,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- No opinion,1,,Supportive,,0,2017-09-07 13:18:50+00:00,1,1,1,0,"Pasadena, MD",39574483
WCAX_Jack,,1313,21530,"Sports Director for @WCAX, formerly WBOY. UVa '13/Cuse '14. One time ""Fan of the Game"" at RFK. Led my 2nd grade baseball league in hit by pitches.",General Public,Media,Media,0,Personal,Personal,Personal,1,"I love how there's 15 individual cities, two in the NYC area...and then THREE finalists in the DC metro. Seems to me like one of those is the favorite.
#AmazonHQ2 https://t.co/P9fZZBXIBW",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- No opinion,1,Unclear,Unclear,,1,2018-01-18 19:11:51+00:00,0,0,1,0,"Burlington, VT",403123390
DickYoungsGhost,,2731,319553,"The modern voice of one of the greatest sportswriters, ever. ""Dick Young was exactly what a tabloid sportswriter was supposed to be like"" - Frank Deford.",Media,General Public,General Public,0,Institutional,Personal,Personal,0,@Pdzielinski @Peggynoonannyc @JimmyVanBramer Jimmy Van Two Faces! Fighting for (drag) Queens! #AmazonHQ2,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Not about Amazon HQ2,1,Unclear,Unclear,,1,2019-02-24 16:06:16+00:00,0,0,0,0,My America,417516965
jeremyhobson,,19602,18736,"Host of The Hobcast, lover of adventure, learning, conversation, music, food and nature. Former host at @NPR's @hereandnow and @Marketplace.",Media,Media,Media,1,Personal,Personal,Personal,1,"New #AmazonHQ2 prediction, in descending order: Pittsburgh, Baltimore, Philadelphia, Toronto, Chicago and Boston. https://t.co/HXh7s8FCoQ",Amazon HQ2- No opinion,Amazon HQ2- with opinion,Amazon HQ2- No opinion,0,,,,0,2017-10-27 11:04:12+00:00,2,1,6,1,,198686176
SciConservative,,344,18869,"🇺🇸  | Biology Student 🔬 | Classical Liberal 🏛️ | Substantiated counter-arguments are encouraged | Intrigued by Political, Legal, and Moral Philosophy",General Public,General Public,General Public,1,Personal,Personal,Personal,1,"""What's shocking to me is once again she shows how little she understands not just economics but even unemployment.""

.@JoeNBC is absolutely correct. At this point, @AOC's economic illiteracy is incontrovertible. 

#FridayThoughts
#AmazonHQ2
#AOC https://t.co/to9MJKnboE",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Not about Amazon HQ2,1,Supportive,Unsupportive,,0,2019-02-15 14:55:14+00:00,1,0,1,0,"Texas, USA",8.91E+17
graemeknows,,5748,86614,"Events, Experiences, & Content @IBM🐝 President, Historian, & Social Media @CampTakodah🕯 @BridgeStateU grad 🐻 #WeeksEnd Co-Host 📹 Elections Inspector 🗳",General Public,General Public,Knowledge Workers,1,Personal,Personal,Personal,1,"Deep within a secret lair, a meeting falls silent as Bezos speaks up. ""They put YES on the cover. That's all we need to know."" #AmazonHQ2 https://t.co/BOBbsAzY5T",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- No opinion,1,Unclear,Unsupportive,,0,2017-10-20 12:54:09+00:00,0,1,0,0,Virgo Supercluster,237413764
mdevitojr,,4687,5238,A Human Being - being a Writer-Teacher-Mediator-Meditator-#Runner-Dad-Husband-#Marine #CreateFlow #Workforce #WeImproveLives @NYCID #LetsRunTogether #CountmeIn,General Public,General Public,General Public,1,Personal,Personal,Personal,1,"So how about all the people who shook the rafters about #AmazonHQ2 come on out and do for #Local3...

It's been 690 day!

Anyone? 

#CountMeIn
#CorporateGreed
#spectrumstrike
#IWantMylocal3 https://t.co/uBHeowSkOM",Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- No opinion,1,Unsupportive,Unsupportive,,1,2019-02-15 19:35:18+00:00,14,1,16,0,"Staten Island, NY",8.32E+17
NYSenatorRivera,,14654,16279,"Cleaning up the legislature and ensuring that the families of the 33rd Senate District have a voice in Albany. Chair, Senate Health Committee. (he/him)",Politicians/Government Accounts,Politicians/Government Accounts,Politicians/Government Accounts,0,Personal,Personal,Personal,1,My statement on the #AmazonHQ2 deal. https://t.co/IrNaQEluoR,Amazon HQ2- with opinion,Amazon HQ2- with opinion,Amazon HQ2- No opinion,1,Unsupportive,Unsupportive,,1,2018-11-21 19:17:43+00:00,1,1,2,1,"Bronx, NY",148524657
rhayes1121,,94,1356,"Art V Propaganda - Life and times of ME
😀www. https://t.co/zCTKO1MNut
Diversity and Small business from across the Globe",Business Account,General Public,General Public,0,Institutional,Personal,Personal,0,Is starting a business in one of #Amazon 2d HQ short list a good idea? https://t.co/qs2Qma1g2A via @gdnnetwork #SmallBusinessNews #AmazonHQ2 #Entrepreneur,Amazon HQ2- No opinion,Amazon HQ2- with opinion,Amazon HQ2- No opinion,0,,Unsupportive,,0,2018-05-08 17:05:57+00:00,0,0,0,0,"Chicago, IL",547774091
aaruiz07,,256,16557,"Wanderlust✈️43+||pizza 😋|👟👟 salt & pepper|Bloomberg Terminal User, EN/ES/BP Graduate. Next stop 📍🌏✈",General Public,General Public,General Public,1,Personal,Personal,Personal,1,"Top 3 for #AmazonHQ2 :

1. Austin TX
2. Atlanta GA
3. Rochester NY

Then...
895. San Juan PR https://t.co/GmAIv9d6GU",Amazon HQ2- No opinion,Amazon HQ2- with opinion,Amazon HQ2- No opinion,0,,Unsupportive,,0,2017-10-24 17:59:35+00:00,1,0,1,1,"Rio Grande, P.R.",442667595
JoshDavidson,,882,5379,Writing on the interplay of food & communication.,General Public,General Public,Media,1,Personal,Personal,Personal,1,"Yeah, and DON'T GET ANY IDEAS EITHER, TORONTO. #5billionUSDis6billionCAD. https://t.co/QgQCY5UMVR #AmazonHQ2 https://t.co/AJeG0cwH6C",Amazon HQ2- No opinion,Amazon HQ2- with opinion,Amazon HQ2- No opinion,0,,Unsupportive,,0,2018-01-18 18:25:11+00:00,0,0,1,0,"Giligenteng, Indonesia",57714568
breeganism,,1558,63996,Washed-up French horn child prodigy. She/they/yoooooo! Host of @peakshowpod. The cutest ugly person you know.,General Public,General Public,Media,1,Personal,Personal,Personal,1,"If #AmazonHQ2 comes to Toronto I'm just going to bang on its doors yelling ""GET. BETTER. SVOD. CONTENT. GET. BETTER. SVOD. CONTENT."" until the Starbucks manager comes out of the building and informs me that I'm nowhere near the Amazon building and I should really put pants on.",Amazon HQ2- with opinion,Not about Amazon HQ2,Amazon HQ2- with opinion,0,Unclear,,Unclear,1,2018-01-18 15:34:34+00:00,1,0,1,0,Tobacco country,28624695
bezostown,,546,8512,"Creator of Bezostownbucks paper currency. This account ends July 5, 2021 new Twitter will be: @wildworldnews",Bot,General Public,General Public,0,Bot,Institutional,Personal,0,"We’ve got Trump’s pee tape ... Amazon workers whizzing in bottles.

We are in a golden age of urine.

#pee #trump #amazon #AmazonHQ2",Not about Amazon HQ2,Not about Amazon HQ2,Amazon (Not HQ2),1,,,Unsupportive,,2019-03-01 16:17:04+00:00,1,0,1,0,"Seattle, WA",8.53E+17
RWwatchMA,,10445,382186,"First they came for the immigrants, and I did not speak out—because I was not an immigrants. Then they came for the judges",General Public,General Public,General Public,1,Personal,Personal,Personal,1,"Red Line riders need a moment of zen.. https://t.co/V6q9VSOo2X #AmazonHQ2 #bospoli

Marty Walsh: ""T is reliable"" https://t.co/E460xFQh9B",Amazon HQ2- No opinion,Not about Amazon HQ2,Amazon HQ2- No opinion,0,,,,0,2017-09-25 16:05:55+00:00,1,1,1,0,Massachusetts,245689692
lash_veira,,1,404,,Bot,Business Account,Bot,2,Bot,Institutional,Personal,2,"#AmazonHQ2
#Entrepreneur #expert #idea What If People Would Actually Pay You For Your Advice? Get Your FREE Copy Of EXPERT SECRETS Now...
https://t.co/dzKWcmLGlb https://t.co/PC3PI0OXhW",Not about Amazon HQ2,Not about Amazon HQ2,Not about Amazon HQ2,1,,,,,2018-01-19 06:39:15+00:00,0,0,0,0,,8.90E+17
notJdeluca333,,10,927,,Bot,General Public,General Public,0,Bot,Personal,Personal,0,https://t.co/lNasP4FQSj #tacomawa #metroparks #tacomaDrone #amazonHQ2 #tacomaLove #DJI #MAVICPRO #UAV #PNW #BNSF #BREAKING #CityOfTacoma,Not about Amazon HQ2,Not about Amazon HQ2,Not about Amazon HQ2,1,,,,,2017-10-20 05:11:12+00:00,0,0,0,0,"Charleston, SC",158814799
digital_trav,,545,53062,A Catholic NDE survivor. Inventor with Biomimetics. Inspired by Faith and Arthur C Clarke. My God Its Full of Stars believer.,General Public,General Public,General Public,1,Personal,Personal,Personal,1,@AmazonHQ2 @nypost @JeffBezos @wapo @HuffPostDetroit @KellyannePolls @POTUS,Not about Amazon HQ2,Not about Amazon HQ2,Not about Amazon HQ2,1,,,,,2017-10-13 00:58:25+00:00,0,0,0,0,USA,2366118049
LindaFromQueens,,320,1365,"Reclaiming my time. I block bigots, MAGAts, morons, and bots. she/her/that bitch",General Public,General Public,General Public,1,Personal,Personal,Personal,1,@Isabellancali1 @nbcsnl @SteveCarell “Four chapter elevens!” 🤣 #snl #bezos #AmazonHQ2 #nbcsnl,Not about Amazon HQ2,Not about Amazon HQ2,Not about Amazon HQ2,1,,,,,2018-11-18 04:57:18+00:00,0,0,2,0,“Coastal Elite” 🗽,1416929616
Shopnow3024,,2,54,"We post Latest deals,heavy discount products. In short we help you to shop more.Refer to our product links We promote only quality products.For Indians only.",Bot,Bot,Bot,1,Bot,Bot,Bot,1,"https://t.co/7jLtHPhBbw
Please Help 🙏☺️🙏
Buy from the Link Above or Share the Product Info who is interested.
Like❤️ &amp; Retweet 💫
Lightning Deal
 #Sony Portable #Bluetooth #Speakers 
Mrp ₹12990
Deal Price ₹6999
4️⃣6️⃣Percent Off
#AmazonHQ2 #AmazonIndia #Amazon #AmazonPrime https://t.co/7PmWi6DiYd",Not about Amazon HQ2,Not about Amazon HQ2,Not about Amazon HQ2,1,,,,,2018-11-14 03:32:17+00:00,0,0,0,0,,9.49E+17
matissecockerpo,,31456,95881,イルカショーをボイコットをしようTreat the voiceless with respect and dignity. Ban cruelty to all species.太地でイルカの殺害を停止します,General Public,,General Public,,Personal,,Personal,,"Urgent Alert &gt; Embassy #CyberActions &gt; #ZimbabweElephants #ZimWildTrade &gt; Send the Mail &gt; #Zimbabwe &amp; #China via .@AnimalDefenders &gt; https://t.co/dlxd9ixjvI
#AmazonHQ2 #OlympicGames2018",Not about Amazon HQ2,,Not about Amazon HQ2,1,,,,,2018-02-12 07:06:18+00:00,0,0,1,0,"Taiji-cho, Wakayama",135420282
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
